Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
2365ce1e-195c-4cf9-a38d-927f0faa489a___JR_Sept.L.S 2725.JPG,Tomato___Septoria_leaf_spot,286.4724264705883,341.0610688196848,237.59194240196084,334.9026374471356,0.9107712192035615,0.9089775862366652,0.9116728050635509,0.9092086886759849,3.4315870098039225,3.8082276047673975,3.166574754901961,3.878354479046519,1.1348188742765637,1.1498953844833082,1.1248304225908576,1.1489277940205973,0.8229850192365172,0.8200951179425421,0.8248203231535802,0.8207357749754958,0.9071852177127432,0.9055910323885402,0.9081961919946484,0.9059446864878097,0.9103747342230069,0.8936321183704352,0.925635616121447,0.8955527694184309
2423106f-b2fd-45ed-ac52-69c093b39826___Matt.S_CG 2737.JPG,Tomato___Septoria_leaf_spot,366.80459558823543,512.1635371011148,394.2572610294119,520.6017685505576,0.6771493377114817,0.6668213551910677,0.6745411054373923,0.6659553808925457,6.234895833333335,7.800692041522488,6.634313725490197,7.9004690503652455,3.696060168331145,3.7745354449037434,3.7118023744684185,3.775774698156438,0.41849930977005545,0.4125284068278233,0.41800325633470303,0.4128839006557233,0.646915226107761,0.6422837432380049,0.6465317133248013,0.6425604256844046,0.9491315557278766,0.9291140799061183,0.945324421360118,0.9279461877058174
250522aa-27e8-4238-8a1a-61dc70bb4b9d___Matt.S_CG 7557.JPG,Tomato___Septoria_leaf_spot,722.6466299019609,878.2537793156478,747.0716299019609,863.8529488658207,0.6449350544923776,0.638429922909165,0.6445790778707429,0.6378874658843234,11.649662990196079,12.938531334102267,11.923069852941179,12.837216455209532,4.123040589811605,4.176934724699796,4.129417018166386,4.177218416254252,0.3977181959903866,0.39095554890386813,0.39738972852707655,0.39060958230213694,0.6306490275822096,0.6252643832043115,0.6303885536136237,0.624987665720002,0.9021006588807766,0.8812533210258686,0.8987917229390682,0.8832004242785513
25592188-309d-450c-b45f-fbbdb02b316f___Matt.S_CG 6181.JPG,Tomato___Septoria_leaf_spot,479.03229166666665,722.4590849673203,503.1397365196078,685.2238369857746,0.7348711921395827,0.7126290385871149,0.7259700337256909,0.7134880828147393,4.5106617647058815,6.4993771626297585,4.859375,6.242675893886965,3.0833572887504497,3.2066256860305558,3.117093377928981,3.198080308413297,0.46040685352294636,0.4534864723161958,0.4600232963752674,0.45439873233626005,0.6785328684175487,0.6734140422624078,0.6782501724107908,0.6740910415784058,0.9595341585966417,0.9391018256428304,0.9574977028982894,0.9422404928296583
2567c820-aa63-490c-8e47-921b85164728___Matt.S_CG 7447.JPG,Tomato___Septoria_leaf_spot,540.3219056372552,807.3556324490576,642.1505208333336,674.2038292964244,0.5862942672841868,0.5747689471075358,0.5825061456214097,0.5794979285935208,10.175428921568633,13.024159938485193,11.497487745098045,11.657239523260282,4.747271006572467,4.856832846608853,4.792337215916355,4.8123782968403725,0.3154496426639171,0.308613275969184,0.3143987815355348,0.31123382545470546,0.5616490386922398,0.555529725549573,0.5607127442242906,0.5578833439480924,0.939764849673825,0.9101118331975696,0.9284129835365302,0.9249364916390078
261666dc-32fb-43b2-93db-efc28e296df4___JR_Sept.L.S 8491.JPG,Tomato___Septoria_leaf_spot,198.12245710784322,251.89579392541324,192.92904411764715,228.0390311418684,0.7111483638480348,0.7052394443860265,0.7128371564598642,0.707089620234662,5.5500000000000025,6.393171856978085,5.427022058823532,6.004029219530947,3.271486678266648,3.3243821144715375,3.264888534852705,3.304303285554757,0.477939541474621,0.4722634632141749,0.4782365893254326,0.47408316731461453,0.6913317159472875,0.6872142775104246,0.691546520000956,0.6885369759966523,0.9037239138298776,0.8778921967432733,0.9062476129796865,0.8894568872484986
26696658-5564-47e2-9b51-c43cd872343a___Matt.S_CG 7765.JPG,Tomato___Septoria_leaf_spot,498.3467830882354,618.0955632449057,510.44522058823543,564.6223144944252,0.5957375524128073,0.5895646152196808,0.5956209783611742,0.5921469225627518,10.124662990196082,11.284705882352938,10.21528799019608,10.842568242983464,4.544380295691793,4.598847460281528,4.549441409528302,4.588922261451542,0.33037188408604856,0.32467880909968516,0.32970310467841407,0.32595925318405167,0.5747798570635966,0.5698059398599536,0.5741977922967085,0.5709284133620008,0.9300556047906196,0.9133660190374419,0.9283575545119123,0.9208609772441224
267884af-5e80-43e4-bace-0c8d3dd2a23d___Matt.S_CG 6230.JPG,Tomato___Septoria_leaf_spot,315.2444546568629,447.50948096885816,348.0070465686275,468.92290657439435,0.5678355863035475,0.5452354271916642,0.5595572268847148,0.5483388265726599,6.022916666666669,7.686828143021915,6.3577818627450995,7.771380238369856,4.792197191538316,4.912355630010417,4.813404325320843,4.912543442679491,0.25248267045070566,0.2483232158216733,0.25193561617020055,0.24792753740797935,0.5024765372141327,0.4983203947478703,0.5019318839944326,0.49792322441113285,0.9701786494105528,0.9576775606053322,0.9670793887409772,0.9556524227122526
2698f5c0-5364-477f-a33d-4e32236a43e3___JR_Sept.L.S 2467.JPG,Tomato___Septoria_leaf_spot,707.3009803921567,822.4093963860053,721.2749234068627,815.0358938869664,0.5563159025032414,0.5500712227270572,0.5560515648392717,0.5497371536734506,13.064981617647057,14.314294502114567,13.198391544117646,14.198923490965011,5.104538350643653,5.160406357170626,5.106037608982099,5.159162217543497,0.28782376639524887,0.28313684953336926,0.28765953618349915,0.2825157904399291,0.5364920935067439,0.5321060510211938,0.5363390123639145,0.5315221448255275,0.8764319201765042,0.8565067012954503,0.8739864567368336,0.8577932238002307
2713743d-6169-4d75-95ae-577b22a663ff___Matt.S_CG 6854.JPG,Tomato___Septoria_leaf_spot,434.625949754902,547.9497116493657,448.96348039215695,528.4131641676278,0.6677814027065517,0.6620519304329794,0.6669365562864643,0.6625299734929353,8.246109068627453,9.213994617454825,8.444761029411765,9.18311418685121,3.816588852139543,3.8620809724850007,3.8226804009723416,3.860919881872211,0.4220008618370566,0.4169143390122481,0.4220204041160929,0.4175100896484817,0.6496159341003395,0.6456890420413283,0.6496309753360694,0.6461502067232369,0.9438511962861913,0.9293520529051613,0.9419989479472555,0.9318709281660883
2741b105-dacf-4ed8-bedf-4fc395f8947c___Keller.St_CG 1943.JPG,Tomato___Septoria_leaf_spot,183.06672794117648,263.0523337178008,205.5180453431373,262.57341022683585,0.7241568103777964,0.7043330109515753,0.7138009243128033,0.7038816541334003,3.616268382352941,4.782499038831217,4.0513480392156875,4.82002306805075,3.1805288431427057,3.273206607265836,3.217438594060276,3.2756591038399714,0.4478677815192024,0.44279351936476075,0.4471199699146664,0.4429357884858113,0.6692292443693734,0.6654273208734074,0.6686702998598535,0.6655342128589719,0.9690498718289021,0.9556200756510093,0.9652541457621538,0.9557008754979356
28213c64-ff3b-4b6b-ad13-2dd9e7a197f2___Matt.S_CG 1690.JPG,Tomato___Septoria_leaf_spot,302.21084558823543,345.3559707804691,310.30931372549026,367.27323337178007,0.703881867612344,0.7001466971988763,0.7048834323740748,0.6995714803161465,6.768964460784316,7.288181468665899,6.835937500000001,7.471064975009612,3.3861612572756217,3.4206657012351154,3.3879136013877114,3.426452491710187,0.47139258924790056,0.467516286833163,0.4714767434935257,0.46640262460790155,0.6865803589150367,0.6837516265671059,0.6866416412463824,0.6829367647212307,0.9300914148959286,0.9202956437762791,0.9282180458317448,0.9152373808451973
28658cdf-b9a4-4f11-8e50-3793211600f3___Matt.S_CG 6487.JPG,Tomato___Septoria_leaf_spot,322.66351102941184,551.0182237600923,480.29650735294126,628.5695655517109,0.7669248192590099,0.7318331358401685,0.7417856383963544,0.7284507080429369,3.221537990196079,5.045013456362938,4.420649509803923,5.572533640907343,2.8456206661994075,2.982102008748405,2.927614411104871,3.001041316408278,0.45263097614198883,0.4450525520823402,0.4486314887809828,0.4431025838256689,0.672778549109578,0.667122591494502,0.6697995885195681,0.665659510429821,0.9678129129449724,0.9451472974583432,0.9520883367162465,0.9374272248734954
289314a0-89cc-423e-8aad-18fb13b57059___JR_Sept.L.S 8409.JPG,Tomato___Septoria_leaf_spot,52.66136642156863,63.1275970780469,47.24975490196078,73.92307574009996,0.9548267293426964,0.9537963677475134,0.9556154213930147,0.9533385380641349,0.9520833333333333,1.0798923490965011,0.873498774509804,1.2095347943098806,0.5828138913970047,0.5908392503164028,0.5779454942209123,0.5953198376496317,0.9046269888403051,0.9031805865339401,0.9050933406115588,0.902742156751884,0.9511188090035362,0.950358135932944,0.9513639369933878,0.9501274423738554,0.942278363369622,0.9310418931252381,0.9481932711638791,0.9192493363703581
2967e646-0a62-4db8-a568-57c1e14c93b5___JR_Sept.L.S 8428.JPG,Tomato___Septoria_leaf_spot,133.23088235294122,177.57651672433684,120.07755821078439,173.3430372933487,0.8523832137987246,0.8477844393850313,0.8527657443548368,0.8475111139297329,3.0120710784313736,3.6261591695501743,2.9291819852941186,3.691549404075355,1.805808482481179,1.8420137907098542,1.8039267057343773,1.846746634073895,0.70817630954084,0.7036433672850225,0.7091304034299464,0.7041075738030549,0.8415321203262772,0.8388345291444687,0.8420988085907416,0.839111180835445,0.9303225659781414,0.9073969004368492,0.9371754863650031,0.9096045871539777
2987271e-1fdf-4e7c-9c88-bbb4a50b98d3___JR_Sept.L.S 2525.JPG,Tomato___Septoria_leaf_spot,181.91484375000005,279.0887812379855,242.16076899509812,320.42915801614765,0.6963387056757591,0.6822447922001811,0.6878093354599035,0.6766861689808401,4.65482536764706,5.958292964244523,5.500444240196081,6.761553248750479,3.640299420296021,3.7294250466471435,3.689934201803377,3.7742794488446028,0.42760858015847286,0.42294299300198185,0.4261821128789485,0.4208631438445065,0.6539178695818557,0.6503406745713987,0.6528262501454338,0.6487396579865505,0.9633813119156126,0.9439394383062478,0.9512631985786023,0.9356353970884859
2996fe86-51c4-4ded-b7a4-4f0905247394___Keller.St_CG 1841.JPG,Tomato___Septoria_leaf_spot,186.55824142156865,272.52441368704353,226.96369485294122,314.9408381391773,0.8757224245222318,0.8634569831915965,0.8675037672512801,0.8613902428450363,2.054166666666667,2.9947558631295665,2.621568627450981,3.3639677047289513,1.6072895030276835,1.6802893505801788,1.6561956905516344,1.6980265344633607,0.7179649778349227,0.7127598393011535,0.7155751683500264,0.7110206940488544,0.8473281405895373,0.8442510522949637,0.8459167620694287,0.8432204302843085,0.956600344047413,0.9368078788441603,0.9472006908122216,0.9269724890648988
305388b4-9b47-499c-bbd5-4bf9db035da9___Matt.S_CG 2569.JPG,Tomato___Septoria_leaf_spot,193.08664215686275,270.22086889657817,180.22187500000004,205.445044213764,0.8361676175061301,0.831899719360695,0.8365147376154018,0.8344341842543352,3.7166053921568625,4.477108804306035,3.578247549019608,3.835078815840063,1.972101053201204,2.0093360889470526,1.9687148071315697,1.981519666855476,0.6810873320395101,0.675728051361667,0.6812391436737074,0.679779280822551,0.8252801536687466,0.8220267947954416,0.8253721243619192,0.8244872836026951,0.9476977927255078,0.9270349618367981,0.9511825274065826,0.9445257298123959
3074b681-d17e-4c2d-85a0-6e5d207aa888___JR_Sept.L.S 8516.JPG,Tomato___Septoria_leaf_spot,181.46041666666676,228.29591695501733,190.0411458333334,228.86191464821218,0.6501089340500317,0.6429571071574709,0.6486544019326059,0.6423997205628703,5.8607843137254925,6.734425221068821,6.053737745098041,6.729473279507881,3.8947739769604053,3.946259110562127,3.901901969517235,3.951565225233149,0.38518954478333167,0.3819910214049811,0.38539768229260535,0.38107954764389096,0.6206364030439494,0.6180542220590206,0.6208040611115598,0.617316408046871,0.921843058664925,0.9018554574574627,0.9181472468817784,0.9016121347322048
3138a911-db1c-4462-a282-ec266c555c07___Matt.S_CG 7541.JPG,Tomato___Septoria_leaf_spot,601.9668504901962,771.3671972318338,693.1088235294118,749.2898423683198,0.5419248458302817,0.533704158018609,0.5399645243105025,0.5354614213107031,12.301593137254905,14.089442522106879,13.346170343137256,13.781345636293732,5.1614434908359135,5.231314307524165,5.188605352304178,5.2271687305239825,0.27080030007895856,0.2656655045134653,0.2700346958229331,0.265649994434755,0.520384761574509,0.5154274968542766,0.5196486272693628,0.5154124507952393,0.9196167145673914,0.8970819970693324,0.9074461253933588,0.9000276204776113
31762015-58df-4fd1-a50d-25710877bbad___JR_Sept.L.S 2480.JPG,Tomato___Septoria_leaf_spot,556.7656862745099,646.1418531334103,540.4401960784317,663.3496347558632,0.5856311648457216,0.5797478272266726,0.5848184171741261,0.5775488045425095,10.81746323529412,11.820253748558248,10.777236519607847,12.060192233756247,4.810136697473029,4.861035780866937,4.809652410485255,4.868507597406314,0.31558357963283357,0.31167706029724757,0.3157208771725794,0.3109049019533934,0.5617682615036502,0.5582804495029784,0.5618904494406177,0.5575884700685564,0.9116014363468464,0.8974715091794713,0.9141112080342898,0.8947410129709937
318530ca-975c-482f-b3cf-bdf6435f09d1___JR_Sept.L.S 8510.JPG,Tomato___Septoria_leaf_spot,228.22129289215695,292.6874894271433,220.65364583333331,260.30480584390625,0.7526168489183926,0.7471170774758217,0.7531141315098525,0.749107771903903,5.560937500000002,6.385790080738177,5.403523284313725,6.001076509034987,2.892296279948546,2.9415186966358773,2.8892013104908685,2.9249506980929736,0.5452753773197588,0.5387384130050237,0.5451399553028355,0.5412469634531183,0.738427638512914,0.733988019660419,0.7383359366188507,0.7356948847539435,0.909160464363685,0.883820593413462,0.9121726352964291,0.8966745796557287
32106b67-e151-43ea-9ef1-63515e971e90___Matt.S_CG 7834.JPG,Tomato___Septoria_leaf_spot,648.263694852941,826.2274509803924,740.7755821078431,835.586559015763,0.5943388519482705,0.5851102836917847,0.5899358976781895,0.5846470301125498,11.481433823529407,13.062176086120726,12.283915441176472,13.15494040753556,4.665468617683313,4.735088317322929,4.689194055837625,4.737563354159118,0.3280274731651811,0.32051512805014964,0.32548806935170665,0.32037584373324585,0.5727368271424329,0.5661405550304179,0.5705156170971192,0.5660175295282345,0.9116482921460963,0.8875569738692839,0.8990398685976935,0.8862832732337833
32839ce2-35bd-4352-9d5d-1c4c6713cd9b___JR_Sept.L.S 8405.JPG,Tomato___Septoria_leaf_spot,73.46587009803919,97.879784698193,86.44627757352943,124.52565936178394,0.9496148678735562,0.9481184818969316,0.9489840844531281,0.946887510170284,1.2779718137254898,1.5303498654363707,1.4202359068627455,1.8039061899269513,0.6443576483309932,0.6566752943876442,0.6492506701864181,0.6664168391169034,0.8957032156962236,0.8935602923253871,0.8950364529596115,0.8917877412954915,0.9464159844889686,0.945283181023225,0.9460636622128616,0.9443451388636951,0.9299479448617,0.9069968802691158,0.9175549879124119,0.8816785831425608
3287491a-0971-4fc4-bbdf-c5f8bd8cb224___JR_Sept.L.S 8508.JPG,Tomato___Septoria_leaf_spot,201.27349877450985,251.01619377162635,202.2666973039216,242.4504421376394,0.7719060755869552,0.7672388476649874,0.7716839551838237,0.768084821045088,4.945251225490197,5.603475586312958,4.967892156862745,5.512249134948099,2.6601994411132512,2.6969414761804047,2.659004565985304,2.6912864500071234,0.574107362951787,0.5694838354100645,0.5744322768361331,0.570412570683414,0.7576987283556618,0.7546415277534523,0.7579131063889403,0.7552566257130181,0.9296291751052917,0.9124833327725674,0.9292819252178282,0.9154697776869001
33730016-a830-406f-b969-c50f70adf1df___JR_Sept.L.S 2530.JPG,Tomato___Septoria_leaf_spot,315.85909926470595,439.6605920799692,329.2231924019607,367.7339792387543,0.7019398042058514,0.6830388548772812,0.6936165287578898,0.6876774583134484,5.876409313725489,7.394479046520567,6.155422794117647,6.653748558246828,3.556358867181351,3.65715421269866,3.5825049826319435,3.623607426447513,0.4340331030423619,0.4265586436234488,0.4332199519068311,0.43008183236536485,0.6588118874476704,0.6531145715901987,0.6581944635947883,0.6558062460554679,0.9475551992692846,0.9271522265067026,0.9453362440352524,0.9390698140612495
33955624-749a-442a-bf18-6d7a21130d72___JR_Sept.L.S 8398.JPG,Tomato___Septoria_leaf_spot,152.38400735294118,238.32144559784703,157.7333026960784,212.16956555171092,0.7381022569144774,0.7268713436418922,0.7366749199952666,0.7256387586846234,3.8474877450980394,5.165982314494427,3.947518382352942,4.981714725105729,3.0854968036730597,3.180322637298977,3.0925166444243484,3.1728464366849782,0.49896530145500667,0.4920364615330721,0.49818612397519124,0.49283500431103255,0.7063747599221016,0.7014531071519122,0.7058230117920435,0.7020220824952963,0.9525985135766682,0.9260535253215938,0.950934529573447,0.9341679412558087
34406ab3-1cfb-4ae4-bd6e-85355247d251___Matt.S_CG 7430.JPG,Tomato___Septoria_leaf_spot,561.6191789215687,746.3052672049212,658.5824754901962,756.2929642445213,0.6607096352810825,0.6533542535954958,0.6576989078820816,0.6535703833547025,9.474142156862747,11.308266051518647,10.547181372549023,11.28159938485198,3.958694569567637,4.023782979350156,3.989565566077417,4.025182099985494,0.4141931145303939,0.40802229243447474,0.4127343382756558,0.4076491887232913,0.64357836704662,0.6387662267484676,0.6424440351311979,0.6384741096734395,0.9333595749366349,0.9116225382962353,0.9218541357682535,0.9104397953203855
3551440d-d4bd-4da7-8bac-345fec2c55ee___Matt.S_CG 1451.JPG,Tomato___Septoria_leaf_spot,232.95526960784323,279.21660899653983,243.83578431372553,292.86831218762023,0.6580272557356837,0.6522037533582306,0.6565414110167049,0.6516698387682787,6.462714460784316,7.211041906958863,6.620588235294118,7.29851595540177,3.855870720901067,3.9012741645791698,3.863876114618604,3.907792534172295,0.40075500417883164,0.3977876761976471,0.4005411938729996,0.39625730901417416,0.6330521338553655,0.630704111448187,0.6328832387360244,0.6294897211346459,0.9203853849338425,0.9047640489837863,0.9166668685358712,0.9001076893887533
35624b1d-4848-4ccc-8554-76cc8f37fb34___JR_Sept.L.S 2599.JPG,Tomato___Septoria_leaf_spot,347.3666513480393,355.8444136870434,319.5857843137255,465.2402768166088,0.7204712936009995,0.7170209742197718,0.7214512201127187,0.712063316304717,6.625413602941178,6.7998923490965,6.4194546568627455,8.032679738562088,3.3324451733512954,3.351577265722563,3.3228056382423734,3.3987121938871834,0.49067886956789464,0.4883249884223689,0.4922465699931741,0.4847201406137081,0.7004847389971424,0.6988025389352623,0.7016028577430212,0.6962184575359289,0.9384440176902521,0.9370984310298889,0.9433765112528576,0.9177608464985181
35733fa2-2d61-44a9-9c44-815e5b0e169e___Keller.St_CG 1793.JPG,Tomato___Septoria_leaf_spot,1.7709558823529412,3.360645905420993,2.741636029411765,3.0045674740484434,0.9995133810910143,0.9994494000930801,0.9994814053317995,0.9994824696175827,0.019454656862745095,0.034079200307574026,0.02705269607843137,0.03011149557862361,0.006438905834205122,0.007194731088671212,0.006830421373455849,0.007040905266780353,0.9989892302399092,0.9988623051406752,0.9989279878785728,0.9988930446855903,0.9994944873484342,0.9994309906845371,0.9994638502109883,0.9994463690892025,0.8260117837785979,0.6711212793026872,0.7306469534114487,0.705967741046487
36085cb4-2736-475a-9b13-ac6d3225561d___Matt.S_CG 7619.JPG,Tomato___Septoria_leaf_spot,614.9626225490197,741.439323337178,630.5936580882353,729.5307035755479,0.6813734591808378,0.6748652467467856,0.6809261128845905,0.6764455357646654,9.868137254901962,11.034740484429065,9.987898284313726,10.803537101114957,3.7478812724503516,3.7984621198629194,3.755178809356516,3.7949162181873275,0.44462079204719196,0.43822582501244245,0.44376329444729784,0.4382259406631082,0.6667989142516595,0.6619862725256789,0.6661556082833033,0.66198635987693,0.9131067820466021,0.8954704963316603,0.910898142158349,0.8971493958368221
3633c989-bce5-4cfc-bb1c-49cc1976f0b4___Matt.S_CG 6012.JPG,Tomato___Septoria_leaf_spot,322.82074142156864,387.8640215301807,329.40165441176475,480.6968089196463,0.6822467183255747,0.674208774476149,0.681169323597779,0.6718842446239206,5.657046568627451,6.6018300653594775,5.728431372549021,7.225990003844675,3.610294924563096,3.6694891900829747,3.6149839584484162,3.691664090904239,0.42317421554923285,0.4200521002701914,0.42303447237935093,0.4180410588835424,0.6505184206071591,0.6481142648254175,0.6504110026585889,0.6465609475397833,0.9698732173405863,0.9638724793444632,0.9692590630750239,0.9552255869859178
36929b20-0c26-4fb0-87d9-db47d3b2553f___Keller.St_CG 1902.JPG,Tomato___Septoria_leaf_spot,168.42677696078437,250.73261053440984,161.15857843137258,219.06906574394458,0.7604450307006413,0.7480295607192942,0.7583325458569126,0.7464633099700243,3.1526960784313736,4.108573625528644,3.1163909313725497,3.9771164936562853,2.80916273206557,2.8813132101221703,2.808076915862686,2.881351942959832,0.5151987957981908,0.5106094824972682,0.5158800038737734,0.5115100822577185,0.7177734989522745,0.7145694385413276,0.718247870775663,0.7151993304371297,0.9727873545024294,0.9595887928229274,0.9739616743674526,0.9646920861909531
36942c3f-7a37-46fd-9f47-7f1da66da785___JR_Sept.L.S 8504.JPG,Tomato___Septoria_leaf_spot,70.63109681372552,108.06013071895427,75.33042279411764,92.97371780084583,0.9058211220468261,0.9012171123958297,0.9065042324805475,0.903029762196719,1.5558517156862748,2.070834294502115,1.5621936274509802,1.8635601691657058,1.1507833482732541,1.181457614296895,1.1501029887590803,1.17139937713884,0.8017550952505127,0.7979401873795036,0.8014810347272906,0.7994245446365897,0.8954077815445389,0.8932749785925405,0.8952547317536449,0.8941054438021221,0.9557314360171864,0.9325080863906938,0.952786098591835,0.9419307186841108
3764603c-7343-4eb1-9698-5b709f5a6369___JR_Sept.L.S 2561.JPG,Tomato___Septoria_leaf_spot,207.8323529411765,310.4278662053057,183.25695465686283,223.51920030757395,0.6902796636452853,0.660840591036541,0.6830641882191565,0.6719600611106552,3.998131127450981,5.614948096885813,3.788909313725492,4.315201845444059,3.7952375843822104,3.9505645052339498,3.7888431746839903,3.850100665375723,0.3774409837440453,0.37235871064289144,0.37850547992921907,0.37481440814544886,0.614362257747044,0.6102120210573465,0.6152279902029971,0.6122208818273425,0.9681507981251813,0.9525086827385557,0.9719168471066539,0.9658045478146254
3795408d-1142-499f-aeb2-821214b1bb8c___Matt.S_CG 6517.JPG,Tomato___Septoria_leaf_spot,313.42095588235304,466.3674894271435,376.0189644607844,466.73082660515195,0.5810375941390542,0.5659788336491035,0.5721780448622988,0.5667717310085636,6.834987745098041,9.133871587850827,8.130177696078434,9.029111880046138,4.69718551784053,4.827942280337034,4.77050277971729,4.82344814902828,0.2927044554537694,0.2883839367965564,0.2918032003869831,0.2880709473081435,0.5410216774342498,0.5370139074517124,0.5401881157402327,0.5367224117811212,0.9664234904104329,0.9500818415013061,0.9597174211579659,0.9500429513058026
381296fd-87f1-4238-a725-b052eb876ee3___Matt.S_CG 1429.JPG,Tomato___Septoria_leaf_spot,409.1657169117649,455.6307266435987,423.105300245098,474.318400615148,0.5950608586948833,0.5895577433883219,0.5943503970932369,0.5893971806278466,9.487653186274514,10.04730488273741,9.685477941176469,10.330088427527874,4.510980365460512,4.551977575772906,4.5212429472117925,4.557972530828113,0.32770559637237645,0.32326570826203094,0.3273545758204476,0.3235100684222095,0.5724557593145312,0.5685646034199024,0.5721490853094564,0.5687794549930663,0.9001831437526414,0.8890062006218992,0.8967825524317622,0.8844537948811337
3812fd82-b846-4257-92b6-ee73eb90edc1___Keller.St_CG 2013.JPG,Tomato___Septoria_leaf_spot,172.69730392156868,233.42108419838536,170.2182291666667,249.83846212995013,0.819121415122343,0.812061509084945,0.8185373431475963,0.8111219208536505,2.7844975490196084,3.544021530180701,2.8213541666666675,3.6412764321414857,2.126986012580589,2.1788489841305783,2.130922311302257,2.181731145587972,0.6289221580942427,0.6254888659775231,0.629285585138716,0.6245894495669831,0.7930461260823627,0.7908785405974315,0.7932752266009043,0.7903097174949725,0.9666755124473186,0.9550902356150025,0.9671538864226842,0.9519315639069256
3823a859-7570-4196-abf7-64f102d55f8d___Matt.S_CG 7740.JPG,Tomato___Septoria_leaf_spot,737.885355392157,968.2389234909654,874.3308210784313,896.328888888889,0.5750849518910365,0.5662200792081502,0.5696758105193527,0.5671377552485135,13.065931372549022,15.005797770088433,14.288204656862746,14.505990003844676,4.880900642310075,4.960657125265344,4.9182654620505755,4.945698970981985,0.31021854974085994,0.3013255226563114,0.3063235745838815,0.30316806173238586,0.5569726651648714,0.5489312549457458,0.5534650617553754,0.5506069939007185,0.9006791668110194,0.8698470153484884,0.882313336349976,0.8795133336535909
39081040-dbed-48f3-aef1-7bab8831a7e0___JR_Sept.L.S 8447.JPG,Tomato___Septoria_leaf_spot,209.21375612745112,275.6967320261438,238.0144607843137,315.1419300269128,0.8290342748617159,0.8251286616875857,0.8280778594197716,0.8233781267925931,3.882506127450983,4.521184159938485,4.138296568627451,4.935670895809305,2.047474331263241,2.078077950797347,2.0559101072824464,2.093181591202923,0.668579552462358,0.6643738748338742,0.6672275837418302,0.6620196240141281,0.81766714038315,0.8150913291367258,0.8168399988625864,0.8136458836706102,0.9397925190854113,0.9209071370588467,0.9315042597087266,0.9095909578055301
3931a2cf-5122-47f2-bff0-509460130890___Matt.S_CG 1139.JPG,Tomato___Septoria_leaf_spot,214.8051470588236,307.2358016147636,235.88226102941178,345.89650134563624,0.6825655646833573,0.6491980945421328,0.6663505539705995,0.6473901535268601,3.3816789215686285,4.6533179546328345,3.768474264705883,4.947204921184159,3.5659330434276946,3.699953195322509,3.6159477589211604,3.709461293005469,0.3408852020697794,0.336101329258362,0.3401470752497536,0.3348728318345604,0.5838537505829515,0.579742468047979,0.5832212918350578,0.5786819781491043,0.9681515245927141,0.9545026666615508,0.9650264879949412,0.9487775567182807
40373753-a07a-4ccf-b844-3324278d2b54___Keller.St_CG 1903.JPG,Tomato___Septoria_leaf_spot,169.36148897058825,276.87898500576705,185.52356004901964,220.12112264513647,0.7410734025551777,0.7283963976181694,0.7427481425170492,0.7313393117012762,3.6039828431372545,4.7496501345636295,3.58342524509804,4.250980392156862,2.975742842166851,3.047155622345078,2.963557296106677,3.026319939920074,0.49234920690903883,0.48627358436209056,0.49196560482390345,0.4892377478215353,0.7016759985271256,0.6973331946509435,0.7014025982443346,0.6994553222483444,0.9731651511350754,0.956231671209288,0.9706043166893579,0.9652038103595612
40705363-7a06-44d7-a4ff-a3b040ca6e70___Matt.S_CG 7683.JPG,Tomato___Septoria_leaf_spot,337.12337622549035,364.7673356401384,338.84215686274524,422.77637831603226,0.6556589221817744,0.6534852125064745,0.6560924078749394,0.6497426487790346,8.093290441176475,8.397662437524028,8.04776348039216,9.082875816993463,3.9215202201098736,3.950206666008487,3.9214305419092677,3.9804783372451444,0.4072093313907212,0.40367878949938063,0.4061352588341175,0.4003052230377188,0.6381295569010428,0.6353572140924982,0.6372874224665959,0.6326967860181675,0.9205917634484003,0.9142538512364445,0.9201869106584469,0.9006176192690467
4098a908-25be-4759-9248-bf5d66844081___Matt.S_CG 6650.JPG,Tomato___Septoria_leaf_spot,377.65677083333344,577.3427758554403,448.41366421568637,476.08987312572094,0.6418441491186369,0.6322156515031874,0.638868817296235,0.6339350125456041,8.094148284313727,10.120599769319494,8.867738970588237,9.318908112264515,4.130548254082258,4.21311015442737,4.1578820413098345,4.185844597108339,0.3815119385563471,0.37486211641014067,0.3799797760326558,0.3776163195151184,0.6176665269838953,0.6122598438654463,0.6164249962750179,0.6145049385603979,0.9581310445813077,0.9361024168803057,0.9502865745667657,0.9473086119499439
