Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aec36f3c-a242-4d70-a0cf-3dafd9924452___Matt.S_CG 2456.JPG,Tomato___Septoria_leaf_spot,299.76029411764716,406.5679354094579,329.69816176470596,422.7872356785851,0.6730563801709356,0.6652747087341421,0.671003531988554,0.6655831713342971,6.341268382352942,7.512218377547097,6.649938725490198,7.662037677816224,3.716685761319339,3.774057395566896,3.729975028959048,3.7795739107543085,0.41889435518434187,0.4138523476242612,0.4177444335984433,0.41357534890685427,0.647220484212561,0.6433135686617073,0.6463315198862294,0.6430982420337147,0.955824202120416,0.9402023853948697,0.9514122462474236,0.9378168665622508
aecb29a8-4d9f-4503-a2b1-906551b8ec76___Matt.S_CG 7448.JPG,Tomato___Septoria_leaf_spot,764.9945465686276,951.8113033448672,830.458792892157,923.6584390618993,0.5688933418081796,0.5619522810183357,0.5662217579804855,0.5607540403529749,13.2359068627451,14.7678585159554,13.908026960784316,14.708650519031142,4.962091936310186,5.026130299753833,4.985402611407429,5.0271404079029605,0.3027052565841939,0.2962807066338455,0.300954520149627,0.2969670610525835,0.5501865652523641,0.5443167337441001,0.5485932191976374,0.5449468424099579,0.9111743456253479,0.8896156952845996,0.903573109062403,0.8928806642324384
aed8e4ba-1ea2-4258-86d1-621bb13dd029___JR_Sept.L.S 2456.JPG,Tomato___Septoria_leaf_spot,232.100030637255,337.23089580930406,218.37780330882364,263.69751633986914,0.6998320377945129,0.6847499012395303,0.7006204879971002,0.6924542392380415,5.088694852941179,6.692241445597847,4.951363357843139,5.549696270665127,3.6338945165880956,3.7430271540152362,3.6275799539533464,3.675541455387294,0.43889008624330966,0.4331158219837074,0.439093325804491,0.43583540935442966,0.6624878008260301,0.6581153561372864,0.6626411742447725,0.6601783163316027,0.9529720498441159,0.9318180309001093,0.955739047333555,0.9466851461884742
aef1351a-7949-4ab8-bc46-3a6522535f8a___JR_Sept.L.S 8450.JPG,Tomato___Septoria_leaf_spot,77.52702205882352,96.93314878892734,77.71017156862744,121.94801999231066,0.9411211063426321,0.939560608430814,0.941194951143903,0.9378034062403501,1.3280637254901964,1.5676739715494044,1.3231311274509803,1.8349865436370627,0.734644276950947,0.7463120685155796,0.7348567511613939,0.7577431513674624,0.8765547458834942,0.8746766075390813,0.8765834110528404,0.8724633338166895,0.9362450244906481,0.9352414701771309,0.9362603329485023,0.9340574574493207,0.9273418178805369,0.9094873401178184,0.9271701704976627,0.8861293603398313
af0f0510-1054-413d-b539-11e1bcf48339___Matt.S_CG 1437.JPG,Tomato___Septoria_leaf_spot,310.03265931372556,385.9993233371781,324.99926470588235,395.46442137639366,0.5434763542460709,0.5355152819127729,0.5420955177796158,0.5344789439512023,8.346752450980393,9.396324490580549,8.61749387254902,9.621560938100728,4.9603622449124725,5.017365298970859,4.9696155633857195,5.027317925589535,0.2581068309533143,0.2545926485850162,0.25824559523755886,0.25437463868405374,0.5080421547010783,0.5045717477079114,0.5081787040378206,0.5043556668503426,0.9370076514500112,0.9216163590861955,0.9339667407744724,0.9196943120745434
af153da7-b5bb-48a2-a606-2788b2fca28a___Matt.S_CG 2558.JPG,Tomato___Septoria_leaf_spot,406.66783088235314,550.5616301422529,398.1988664215687,425.8269588619762,0.6308318352839867,0.6223860497030418,0.6309986784146365,0.6267299048832766,8.193780637254905,9.558785082660513,8.084650735294119,8.519923106497501,4.147636735155906,4.210819007810984,4.14435871157592,4.171017728258316,0.36645908084386875,0.35946143897276644,0.3660887260393013,0.3640860002237922,0.6053586382004215,0.5995510311664608,0.6050526638560493,0.603395392942134,0.9361058137315108,0.9136400734218456,0.9374364269535708,0.9332056887204119
af1e0a25-54f6-46de-bf77-666952e4bebc___Matt.S_CG 2604.JPG,Tomato___Septoria_leaf_spot,289.4848958333334,401.4862591311034,301.37643995098045,363.6661284121491,0.5944132653271239,0.5850357648035569,0.5925993545005002,0.5862507702194724,7.269393382352943,8.686843521722412,7.5535539215686285,8.419838523644751,4.507529195333271,4.583416397669412,4.521807307869716,4.571692473176954,0.31504061771144964,0.3100015214921181,0.3150735183827285,0.3119902289377652,0.5612847919830446,0.5567778026215827,0.5613140995759224,0.558560855178525,0.9548194441121162,0.9374123231863426,0.9529635041949264,0.9433081018453959
af4c2153-c15e-4310-b8b8-8aec82606bb7___JR_Sept.L.S 2581.JPG,Tomato___Septoria_leaf_spot,336.73731617647076,429.3977393310266,322.47377450980406,383.20233756247603,0.7327201374339691,0.7273303929163395,0.7352700100212343,0.7287022434133511,6.588449754901964,7.471741637831604,6.268995098039218,7.1909573241061135,3.194622718800896,3.2421339454876756,3.1783826647622826,3.2244265560359224,0.5135126249847946,0.5077921775273196,0.5147211420806457,0.511480315100764,0.7165979521215468,0.7125953813541873,0.7174406888939641,0.7151785197422836,0.9456247970172719,0.9308420058985032,0.9479280254868221,0.9382821506184147
af7fb316-b07c-4ff1-a724-72149184defb___Matt.S_CG 5981.JPG,Tomato___Septoria_leaf_spot,140.8246323529412,213.68975009611682,177.2619791666667,238.32119953863895,0.9115860827857079,0.906003947467354,0.9083286299091042,0.9046437412468291,1.8896752450980396,2.6429527104959627,2.3102634803921576,2.8401384083044983,1.1375725552372702,1.1750725592874671,1.157683561099358,1.1821645839991852,0.8114930966211166,0.8070854976814434,0.8094794536562712,0.805483824057851,0.9008291162152323,0.8983793729162772,0.8997107611095196,0.8974875063519553,0.9433132723611504,0.9142851080169072,0.9286459949097505,0.9044049802737509
af9854ba-74f8-4e12-a24a-dd166484ff6b___Matt.S_CG 0696.JPG,Tomato___Septoria_leaf_spot,144.52411151960783,200.09076509034986,145.04742647058825,201.51357170319108,0.800273605862166,0.7940345649648141,0.7997125333207922,0.793697656671337,3.205484068627451,3.9337178008458284,3.1940563725490194,3.915017301038063,2.338942847324132,2.38320571978476,2.3379653839975783,2.383276235380598,0.6048793537238158,0.6010873015598506,0.6044746285702165,0.6007538682738325,0.7777399010747846,0.7752982017003848,0.7774796644094407,0.7750831363626953,0.9603026056855963,0.9451964725582482,0.9601588633041951,0.9448067753065238
af99c5cd-5368-4d0e-9a34-daa6ec616d80___Matt.S_CG 6120.JPG,Tomato___Septoria_leaf_spot,336.93664215686283,527.1431295655516,396.96642156862754,477.3045751633987,0.6788532760728033,0.6656872777461754,0.6737877932633626,0.6670243813415333,5.77748161764706,7.698669742406766,6.498958333333335,7.399677047289504,3.6512735306566357,3.7426200138976506,3.686592999159501,3.7380525905694313,0.41526441668694136,0.4091631819956272,0.4142936647291233,0.4103243722692052,0.6444101308071912,0.6396586449002524,0.6436564803753034,0.640565665852616,0.9612596954988406,0.9395040798067562,0.954357590940956,0.9452236444573363
afc72d10-1f6f-4e76-9c71-b1dccf0022f3___Matt.S_CG 6283.JPG,Tomato___Septoria_leaf_spot,353.07987132352946,574.8742483660131,405.8165747549019,462.9416685890044,0.6030830764515771,0.5807981891378773,0.5988694030089328,0.5862888171490397,5.382107843137255,7.456885813148789,5.667463235294117,6.560461361014997,4.409168173271048,4.544057388692476,4.417617544500381,4.501984741735287,0.2849619761066957,0.27891829685474234,0.2843546251460526,0.28090657445358985,0.533818298774682,0.5281271597397187,0.5332491210926208,0.5300062022784165,0.966998341173676,0.9463042995094604,0.9620691485585791,0.9567592786565053
afce59f4-80da-4337-af46-09e309fd7469___Matt.S_CG 6825.JPG,Tomato___Septoria_leaf_spot,311.01697303921577,415.4843829296424,364.4599571078432,412.71618608227607,0.6891640735623488,0.6825343795273444,0.686261558599668,0.681835786283205,7.099571078431373,8.444905805459438,7.9072610294117665,8.528504421376395,3.616879472571323,3.6791294174065894,3.6472104869698803,3.6849031146067843,0.4501362821644245,0.44484928764126863,0.4492516873956232,0.44466460381591033,0.6709219642882654,0.666970229951284,0.6702624018961703,0.6668317657519851,0.9148344198238268,0.8864924481397296,0.9002001614421253,0.8872487009860969
afe0abc2-6168-4d8c-9b47-3eb99644c0b6___Matt.S_CG 7782.JPG,Tomato___Septoria_leaf_spot,559.508180147059,724.9137101114957,591.8963848039216,694.0987004998076,0.7120772959222756,0.7057875941676303,0.7101269348174367,0.7062520984879076,8.667800245098041,10.03294117647059,8.975888480392157,9.747543252595154,3.4142401836427414,3.471860370192285,3.427263632688767,3.461118520819543,0.4865429482172197,0.47946546191310485,0.485133519156169,0.4801898526296556,0.6975263064696698,0.6924344459319632,0.6965152684300387,0.6929573238155836,0.9123757953770988,0.8867489799454394,0.9073035001490373,0.8915631133006741
afe64b64-8d22-4a85-86eb-f6963418a31c___Matt.S_CG 7833.JPG,Tomato___Septoria_leaf_spot,646.2343443627452,753.1330103806229,595.5766544117649,768.786743560169,0.6137744237465346,0.6070720859517272,0.6180772851654117,0.6066954871593466,10.294301470588238,11.332779700115342,9.697794117647064,11.361353325643982,4.424908002204182,4.476925019848383,4.401703808965882,4.475665881685413,0.3452922578464789,0.33990626478060293,0.34639290615669915,0.33997806894429283,0.5876157399580775,0.5830148066564029,0.5885515322864253,0.5830763834561411,0.9186115395964826,0.9052715899427602,0.9249754795584214,0.9033026771011768
b018d1a5-ff83-4585-9461-ad60bf24b985___Keller.St_CG 1875.JPG,Tomato___Septoria_leaf_spot,162.66887254901957,238.07077277970015,192.27849264705878,261.2425067281815,0.9369122175324223,0.9310526154919062,0.9339737867553841,0.929865638938411,1.699908088235294,2.4066743560169166,1.9870404411764706,2.5748250672818154,0.8125425112973959,0.847706579110214,0.8281645529655582,0.8522440596893466,0.8582383648829476,0.8532091414283185,0.8569046188289962,0.8524993066133593,0.9264115526497646,0.9236932074170073,0.9256914274362684,0.9233088901409752,0.9129395480875241,0.8730463680462316,0.8970924664283384,0.8606898080658586
b023b89b-4115-4c7d-9ae1-02a1201c7ff3___Matt.S_CG 6223.JPG,Tomato___Septoria_leaf_spot,330.8204656862745,458.34559015763176,373.0779718137255,521.8243444828912,0.5619240040051261,0.5332055273881118,0.548172582929003,0.5317069116308965,5.2337316176470585,6.9926643598615925,5.835845588235295,7.371687812379854,4.779993088701581,4.940437678039702,4.837447490065781,4.950616122924518,0.22620386460248162,0.22229164348553726,0.2257172259749105,0.22155341051951002,0.475608940835306,0.47147814741039407,0.47509707005506835,0.4706946043025244,0.9706249902529093,0.959293035449134,0.9668727597135847,0.9536553082460368
b029df2d-8ca4-40e4-98d3-72432599d4a2___Matt.S_CG 6306.JPG,Tomato___Septoria_leaf_spot,291.5813419117647,494.29567089580934,329.22944240196085,412.407227989235,0.7326579707951103,0.7084099474852085,0.722679104911713,0.7103776225870384,3.289552696078431,5.0794925028835065,3.852359068627452,4.579992310649751,3.2595553807264634,3.399576579877252,3.3146632736527515,3.379512141930211,0.4353847853599352,0.42893815536301133,0.4340187066300747,0.43065166921130654,0.6598369384627805,0.6549337030287962,0.6588009613153845,0.6562405574263956,0.9739486622256733,0.9559249029766297,0.9705849923282739,0.9632266886865044
b0322c6b-7ce4-4ec5-b10c-d92bc4f8133e___Matt.S_CG 0868.JPG,Tomato___Septoria_leaf_spot,155.8274816176471,268.8246366782007,196.60076593137254,244.02534409842366,0.676748533767208,0.6379816274887118,0.6554694377011876,0.6388583320592387,3.005238970588236,4.63603229527105,3.6935049019607846,4.393141099577084,3.7352332063448337,3.9181529024797586,3.8227498513284486,3.906184523234549,0.3243288685917075,0.31793242353035783,0.3227841015221384,0.3191309429535056,0.5694987871731664,0.5638549667515201,0.56814091695823,0.564916757543539,0.9738813163066592,0.9549905851326836,0.9670471911249282,0.9591427404631314
b03fbf6b-8b68-4627-a001-0b81de1be427___JR_Sept.L.S 2503.JPG,Tomato___Septoria_leaf_spot,562.702910539216,777.6169473279507,657.2053921568631,672.2585774702038,0.6254754087106277,0.618201389845358,0.623338628413348,0.6202724495799989,10.63949142156863,12.84561322568243,11.67567401960785,11.791003460207612,4.405643752826131,4.483274218866708,4.4314831312159955,4.456017905557882,0.36894780670482813,0.3637138051626254,0.368221779558944,0.3647909829138853,0.6074107397015862,0.6030868968586744,0.6068128043795252,0.6039792901365785,0.8930501228641096,0.852497191815293,0.8750885509426867,0.8724821670311516
b045a516-1a28-4e04-b146-d1f55e7ed559___Matt.S_CG 0966.JPG,Tomato___Septoria_leaf_spot,232.4162377450981,327.2229450211458,235.64604779411764,323.1011457131872,0.5764035329139938,0.5603153445040271,0.5745293030819618,0.5568805411475255,5.7444852941176485,6.902637447135719,5.597334558823529,7.11913879277201,4.805468252380813,4.891747000628986,4.7880885618678235,4.91559606116123,0.2636122969671747,0.25869763432010373,0.26271910506457097,0.2584608942143772,0.5134318815258502,0.5086232734746845,0.5125613183459818,0.5083904938277044,0.9579474132581614,0.9408358690191396,0.9573630226468861,0.9415811183295666
b04e656c-6443-4fb8-bd50-fc8a67d6cb13___Keller.St_CG 1865.JPG,Tomato___Septoria_leaf_spot,145.12993259803926,227.78276047673978,175.37408088235293,210.19850826605156,0.819598767049366,0.8101649622408185,0.8137451393678594,0.8079787424003969,2.494025735294118,3.3886658977316424,2.929473039215686,3.481245674740485,2.1942977064881233,2.255308890274787,2.2262935077048924,2.269909202115639,0.6243103716071873,0.6196853500139913,0.6233876997945127,0.6210156171856537,0.7901331353684563,0.7872009591038309,0.7895490483779413,0.7880454410664741,0.9703036735240501,0.9535278688142896,0.9641151493143301,0.9571153996433457
b0539521-3239-49a2-8099-2a22eabec37d___Matt.S_CG 1661.JPG,Tomato___Septoria_leaf_spot,220.0232536764707,302.0835986159169,244.6564338235294,282.8858439061899,0.829059817942674,0.8236126396418727,0.8278268294957688,0.8242313370247855,3.988051470588237,4.816608996539792,4.236151960784313,4.6911803152633595,2.072752239269548,2.112774629080474,2.0832590756065863,2.1110468171183125,0.667327233196818,0.6615186431859156,0.6658514619011098,0.6621440366960271,0.816900993509506,0.813337963694008,0.8159972192974126,0.8137223339051394,0.9330945061104744,0.9084285951757106,0.9256039565605073,0.9142480616290252
b06560a7-6ad1-438a-8ea2-badfe58a5f1e___Matt.S_CG 1250.JPG,Tomato___Septoria_leaf_spot,197.02693014705883,265.4495963091119,221.67870710784314,277.08441368704337,0.559339135123758,0.544072879096317,0.5560381685460231,0.5423389992274653,5.742493872549019,6.904267589388697,6.06219362745098,7.024375240292194,4.676868760256915,4.7665518401201545,4.69560869779908,4.7712761615323664,0.2436139076757963,0.2394175179717498,0.24280920947528448,0.23892045342037863,0.4935725961556175,0.489303094177576,0.49275674472835423,0.4887948991349834,0.9483246034257945,0.9303942993120558,0.9418590387958397,0.927343439083871
b06c3d4e-04cf-4eff-82fa-4553264a21e0___JR_Sept.L.S 2615.JPG,Tomato___Septoria_leaf_spot,165.0774816176471,246.23744713571696,135.4904718137255,183.65182622068428,0.6694795443350341,0.6500410680342283,0.6700944222187738,0.6573018638591934,3.9547181372549036,5.348035371011148,3.5290441176470595,4.307143406382159,3.774766187236521,3.89525817736847,3.7360973133729822,3.81829226611841,0.37009104891861017,0.36544614263493425,0.3715126982692204,0.36785714955106263,0.6083510901762321,0.6045214161921265,0.6095184150370031,0.6065122830999078,0.9682537266956834,0.9526995865094724,0.9739315783216891,0.9647218267587826
b09cc616-1774-4fd0-8d00-c4967daa0e71___JR_Sept.L.S 2698.JPG,Tomato___Septoria_leaf_spot,440.26372549019624,518.6117185697807,482.33022365196086,530.8524875048057,0.6986108327784065,0.694739968060646,0.6970848451141192,0.6937131127402802,8.575612745098042,9.456316801230292,9.105652573529413,9.587527873894652,3.549614707416581,3.5928160799656714,3.561767563352223,3.5924331598779267,0.4699755952065839,0.46521843877218083,0.46940845130178305,0.4650297976364632,0.6855476607841237,0.6820692331224014,0.6851338929740544,0.6819309331863919,0.92022649217554,0.906234193800945,0.9125851873273982,0.90402104371854
b0db8ed2-d2eb-421a-8159-234f88e0aaa9___Matt.S_CG 7860.JPG,Tomato___Septoria_leaf_spot,666.137224264706,798.9144790465203,700.7545649509807,803.3449288735105,0.6771059319313693,0.6702125877737145,0.6744151826566596,0.6692585086504808,10.351256127450982,11.441999231064969,10.683976715686278,11.511018838908115,3.75717285050555,3.8060313413921705,3.767994105665126,3.805456591659578,0.4360855860491984,0.4291354350595047,0.43493317084512273,0.42899473088826184,0.6603677657557177,0.6550842961478353,0.6594946329160858,0.6549768934002648,0.9016213910963059,0.8822648816539548,0.8965089222286186,0.881611971300735
b0dd53e4-a322-48ca-8e7f-d00d599d40d0___Keller.St_CG 1962.JPG,Tomato___Septoria_leaf_spot,117.90496323529413,118.8299577085736,96.64531249999999,172.4195924644368,0.9206569641813885,0.9186105867026345,0.9269103162847678,0.9174348420110255,1.3438725490196077,1.389896193771626,1.0337928921568627,1.771041906958862,0.9952877325511358,1.0054292208709812,0.9656657218434823,1.0190513655826796,0.8208539214935362,0.8202131473699006,0.8217176218703821,0.8178194580175816,0.9060098903949869,0.9056561971133972,0.9064864157119963,0.9043337094334046,0.9609357042937383,0.9607677558812493,0.9679794559743017,0.9430748973334676
b0e900f0-d8b8-4efe-a447-4cd4340417d3___Matt.S_CG 7582.JPG,Tomato___Septoria_leaf_spot,774.2564950980393,1085.596831987697,920.4697916666669,1003.9235678585162,0.667642877182866,0.6570205395249181,0.6639276254439351,0.6596300937616395,11.031250000000004,13.237062668204533,12.05949754901961,12.616562860438297,3.8306134577855624,3.9041406230401243,3.858594408328095,3.886647854905962,0.4261688843712079,0.41465466323912603,0.42180123193866254,0.41721281292307505,0.652816118345134,0.643936847244453,0.6494622636756215,0.6459201289037795,0.9065645550421216,0.8692624458245688,0.8889198797825129,0.8790982913973885
b11ca2cb-b0eb-4ce7-831f-7a085c268ab1___JR_Sept.L.S 8543.JPG,Tomato___Septoria_leaf_spot,156.08063725490197,189.4907497116493,158.9972732843137,179.16730488273743,0.7963004565512981,0.7896928649500738,0.7948628320503938,0.7913987172674958,4.176746323529412,4.731687812379853,4.255790441176471,4.58076124567474,2.3956208946534323,2.4412951914417174,2.403110888759282,2.43169896014586,0.6114411788406581,0.6041859147126596,0.61014841175776,0.60557300715825,0.7819470435014497,0.7772939693016148,0.7811199727044239,0.7781857150823639,0.8777891730700583,0.852078744337982,0.8755054528900469,0.8601374855914413
b12f3967-aa7e-4c0a-bb81-9b96a3e6587d___Matt.S_CG 1249.JPG,Tomato___Septoria_leaf_spot,152.29430147058824,221.92799692425993,151.5406556372549,189.15860053825446,0.6051230281307031,0.5806611823713289,0.5991547192049234,0.5830348002541946,4.173284313725491,5.376239907727798,4.228645833333333,5.0726336024605905,4.176910611915999,4.283940260651917,4.187500056599953,4.272979817704304,0.27055260481902244,0.2658755365287743,0.27050411624754445,0.26716083581256467,0.5201467147055938,0.5156312020512086,0.5201001021414479,0.5168760352469097,0.9591669264897539,0.9405258393436471,0.9593689936414206,0.9493076621523219
b176a644-d8ac-4bdd-9d6b-e4038ce910ac___Matt.S_CG 6914.JPG,Tomato___Septoria_leaf_spot,262.28348651960795,350.5787927720106,276.1466605392158,287.60159938485197,0.6668969431143918,0.6598053397961096,0.6672702974716218,0.6630751500045745,6.629810049019611,7.623960015378698,6.679074754901963,6.9652287581699355,3.7681025512123787,3.8248301086185106,3.77036464834226,3.7925476621277365,0.4129678228569693,0.4073696559791788,0.4125940115054908,0.41047768413680524,0.6426257253308253,0.6382551652585186,0.6423348126214947,0.6406853238031953,0.9353815077024725,0.9138008616156281,0.9319660528620158,0.9292854828185122
b17ef6a5-face-416c-82e7-2cce4b30eea2___Matt.S_CG 6242.JPG,Tomato___Septoria_leaf_spot,315.8694852941177,450.2638369857747,339.9169424019608,452.72092272202997,0.5445326432852162,0.5142682811518389,0.5243914254368119,0.510753404386743,5.3074754901960794,7.27372549019608,6.177113970588235,7.502529796232219,5.021514282525173,5.202399646872558,5.121229211629082,5.225567216698405,0.20841795772096383,0.2046360080653923,0.20827541892503793,0.2045891382089017,0.45652815654783424,0.4523671164722214,0.45637201812231865,0.4523153083954839,0.9726751738853581,0.9610303292549796,0.9705955804116212,0.9608176721098375
b1dfed90-caa1-4fb9-a8ea-627a290403a3___Matt.S_CG 7538.JPG,Tomato___Septoria_leaf_spot,642.8145526960786,832.1009150326795,696.4908394607844,758.5626451364858,0.6661514813184579,0.6594477809289518,0.664287449567408,0.6609107817241742,10.492371323529415,11.958415993848519,10.951807598039215,11.325151864667433,3.915641812930113,3.9715668279643572,3.926293447110739,3.9539919001261667,0.42474659134726594,0.41766471305139324,0.4239082382771199,0.4192365609831842,0.6517258559757054,0.6462698453830206,0.6510823590584527,0.6474847959475065,0.920777182851358,0.8976653888844773,0.9141619209010129,0.9067093763576067
b20c218a-ff6c-4038-8de3-ce048468a5a8___Keller.St_CG 1905.JPG,Tomato___Septoria_leaf_spot,229.62683823529417,366.2829680891965,265.3694546568627,334.3848981161092,0.7120054867575225,0.6941878671830544,0.703422982935166,0.693775012103715,3.82702205882353,5.304329104190697,4.393229166666666,5.220884275278739,3.292861725319249,3.39407151488368,3.3376455161816487,3.3992993286566517,0.436547277348631,0.4310723993566489,0.4355869820905343,0.43177743809829144,0.6607172446278597,0.6565610400843541,0.6599901378736915,0.6570977386190668,0.972954880718795,0.9569454158732105,0.9687451666802598,0.9606948616754626
b21a2dc2-f8ba-495e-a93f-9dd1f5d51b4b___Keller.St_CG 1967.JPG,Tomato___Septoria_leaf_spot,285.52398897058833,425.9423606305269,328.9107230392158,403.0181930026914,0.7876984788749771,0.7766445654400139,0.7814960650125881,0.7768132005698122,4.117555147058826,5.592587466359095,4.728829656862747,5.451964628988852,2.5511264456822382,2.6237147442282227,2.5845623646757323,2.623525003300105,0.5815876559411874,0.5761667772472696,0.5807210961106835,0.5762131648712293,0.7626189454381443,0.7590565046472295,0.7620505863200182,0.7590870601395002,0.9552810578112642,0.9334750205689722,0.9484858009238547,0.9370553871182339
b27bfe7e-22a0-478f-9d81-b1b81ea0f732___Matt.S_CG 7433.JPG,Tomato___Septoria_leaf_spot,631.9070159313726,822.5324106113035,683.9033700980393,856.2022606689734,0.6298461072510582,0.6216051587308891,0.6273508366165247,0.6209217976985201,9.872089460784313,11.711833910034603,10.601286764705884,12.184329104190693,4.3097332835155875,4.38307228422117,4.335402341555899,4.396974272826486,0.36980889132278594,0.3639225533136413,0.3690444459368843,0.363995990067405,0.6081191423749017,0.6032599384292324,0.6074902846440298,0.6033208019515033,0.9348625351391743,0.915358083622047,0.9295027106602036,0.9118933196853635
b286ce6e-d1d1-41a6-a533-86eb21132efe___JR_Sept.L.S 2465.JPG,Tomato___Septoria_leaf_spot,357.4300857843138,450.39732410611293,329.12689950980405,416.64353710111493,0.6995828875061021,0.6947327948170261,0.7050401392872341,0.6953858536606552,7.034191176470589,8.073910034602076,6.424540441176472,7.7572318339100335,3.550750851803327,3.600965591602432,3.5192919472211734,3.5938419993637125,0.4619903897670819,0.45811584276653394,0.46317984364299514,0.45799132389414565,0.6796987492757963,0.6768425538975323,0.6805731728792982,0.6767505625369998,0.9337745629822573,0.9167469495030183,0.9390186399488363,0.9229861200832798
b2a295e0-c517-4602-a97f-1251f008495f___Matt.S_CG 6352.JPG,Tomato___Septoria_leaf_spot,325.04267769607844,499.2412456747404,379.2733455882353,499.78402153018067,0.6063025689199961,0.5802439449312691,0.5936945566058296,0.579174152798987,4.914276960784314,6.755401768550556,5.581280637254903,6.874740484429065,4.388307210171688,4.531418689745317,4.444897984220521,4.545507976628155,0.27774091744780405,0.2725392764531312,0.2767726472578156,0.27266528577643134,0.5270113067551815,0.5220529441092456,0.5260918619954271,0.5221736165074135,0.9705305284279533,0.954762697111143,0.9656137921485556,0.9547135150453862
b2fde426-21a4-4478-aa90-2924a65948d9___Matt.S_CG 7698.JPG,Tomato___Septoria_leaf_spot,535.6371017156865,615.3645520953478,508.2488970588238,573.6465974625145,0.5615389709521653,0.5555509687513217,0.5614422149200987,0.5572332356086862,11.177267156862749,12.000215301806994,10.954013480392161,11.73130334486736,4.958330574859293,5.007532431962533,4.951899849939492,4.995222019049003,0.2907487948313901,0.28595077000668556,0.2908646282238579,0.28728424465141517,0.5392112710537402,0.5347436488698912,0.5393186703831584,0.5359890340775781,0.9202790132634003,0.9085125860309745,0.9243553080032446,0.9147148733945204
b34a44db-e645-416d-beae-d8b65895d727___Matt.S_CG 7736.JPG,Tomato___Septoria_leaf_spot,525.2859987745098,605.7542176086122,548.8624080882352,707.3787004998076,0.6968288221290416,0.6921406896550673,0.6958626305896363,0.6898018157017864,8.513786764705884,9.131810841983855,8.649632352941174,9.968319876970394,3.50309028758815,3.536687902953016,3.5078307864843428,3.5609216329178914,0.4638468296589277,0.4588683602453201,0.462950411176553,0.45537563788570345,0.6810630144552908,0.6773982286995738,0.6804045937356339,0.6748152620426597,0.9155854269103475,0.9028762101493638,0.9117966479749708,0.8865822172507762
b35daee2-6cd8-486b-b054-d1cc7ad0bc66___JR_Sept.L.S 8567.JPG,Tomato___Septoria_leaf_spot,184.48881740196072,221.59283352556707,173.98915441176473,189.27956939638608,0.7655545833238308,0.7606496044151958,0.7673331442555423,0.7633713007800845,4.925735294117646,5.436063052672048,4.717493872549019,5.048642829680895,2.693380863622318,2.734172406403739,2.684017057939329,2.7087064887585584,0.5639874519837994,0.5578719235688638,0.5648854120673242,0.5620371802109064,0.7509909799616766,0.7469082430719746,0.7515885922945639,0.7496913899805082,0.8928994501658646,0.8717201195484031,0.8989947772168969,0.8904262374022279
b36baca9-7ebc-4abc-b0fd-a05871925c6e___Matt.S_CG 7725.JPG,Tomato___Septoria_leaf_spot,245.85949754901958,356.6005997693195,302.5682291666668,398.40215301806995,0.8540185796852485,0.8498574326911985,0.8525801078908487,0.8475551619500855,3.2993566176470583,4.1883275663206465,3.7066482843137263,4.61997693194925,1.7718796179619618,1.8101794260537123,1.7871776655387688,1.8241245650132671,0.7073024246702743,0.702150249549127,0.7050112478570821,0.7006046981900462,0.8410127375196372,0.8379440611097658,0.8396494791620382,0.8370213248120063,0.9500405879418867,0.9277713866635887,0.9385171978820249,0.9193045803025829
b37047b7-2e50-4b67-8a37-bf9aa243b53e___Matt.S_CG 2632.JPG,Tomato___Septoria_leaf_spot,333.0229166666668,433.75873894655905,308.63033088235295,425.96779700115326,0.6724782335586509,0.6641837869608198,0.6724618753141333,0.6624945944152651,6.176715686274511,7.295071126489812,6.012714460784315,7.33677816224529,3.6840556167692684,3.7469327965760755,3.6822436520711896,3.7492348007396474,0.4113445061695022,0.40637602661029565,0.4117169368968291,0.4065320612351353,0.6413614473676308,0.6374762949398948,0.641651725546522,0.6375986678429741,0.9546107124786563,0.9409918860252053,0.9579352947645698,0.9420517581361441
b3ba9f53-aad8-4e4b-a86c-333d16556713___Matt.S_CG 6374.JPG,Tomato___Septoria_leaf_spot,313.765012254902,542.8088581314878,366.82144607843134,417.5543560169166,0.5997848755215447,0.5716289371969207,0.5927802305099446,0.5753333671400711,4.808455882352942,6.87114186851211,5.1573529411764705,6.01113417916186,4.399268302770651,4.541449981472662,4.415727607039446,4.508956777085102,0.26210531420269556,0.2560293214643584,0.2612018784373047,0.25841803535475133,0.5119622195071581,0.5059934006134452,0.5110791312872252,0.5083483405645693,0.9725683708563786,0.9525587476457573,0.9679297898818124,0.9635059353238976
