Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
2365ce1e-195c-4cf9-a38d-927f0faa489a___JR_Sept.L.S 2725.JPG,Tomato___Septoria_leaf_spot,402.60874693627454,553.123567858516,347.77369791666666,601.1710419069589,0.32066809062028284,0.22296982179397765,0.32046214715581955,0.21908081332955015,10.783256740196077,13.960968858131489,10.392202818627453,14.35698577470204,7.65576949137263,7.97360748165168,7.640539024029034,7.994086451549315,0.0010180898722846983,0.0006019898595769734,0.0010050507354443002,0.0005931262648367728,0.03190752062264786,0.024535481645506237,0.03170253515800117,0.024354183723474962,0.9558788892567629,0.9394696180025812,0.9620371970546315,0.9342130552167315
2423106f-b2fd-45ed-ac52-69c093b39826___Matt.S_CG 2737.JPG,Tomato___Septoria_leaf_spot,599.9459405637256,951.7328565936178,633.6931832107844,937.5253056516724,0.29251343337138,0.19450274138563006,0.2809874422349228,0.1878936028246429,14.72326899509804,19.95332564398308,15.348268995098039,20.116032295271047,7.211395052782437,7.543488792793523,7.267868358203646,7.57103264969731,0.0016566539443212947,0.000982541095231317,0.00159028343309214,0.000965344503437518,0.04070201400817034,0.031345511564358254,0.03987835795380923,0.031069993618240702,0.9287154442279499,0.8870428591110656,0.9247568259895813,0.8887298661746007
250522aa-27e8-4238-8a1a-61dc70bb4b9d___Matt.S_CG 7557.JPG,Tomato___Septoria_leaf_spot,379.45208333333335,613.9642599000385,427.3608455882353,633.9137408688966,0.29734244570510954,0.18852620904975065,0.2810564967028799,0.19259491962607944,11.385202205882353,15.777962322183775,12.164491421568627,15.69930026912726,8.1585617132346,8.552534030493112,8.231606447381155,8.535219045489882,0.0006856810537864042,0.0003565558510382766,0.0006247613504271193,0.00036201709306197996,0.026185512288026833,0.0188826865418636,0.02499522655282643,0.01902674678083408,0.9584635607079922,0.9327692344518863,0.9531963186639069,0.9305837039910835
25592188-309d-450c-b45f-fbbdb02b316f___Matt.S_CG 6181.JPG,Tomato___Septoria_leaf_spot,426.56072303921576,741.1873894655902,497.6579656862745,772.8169627066516,0.30418333100069916,0.20720209907789144,0.2897889748786667,0.20946702783014925,11.765349264705884,16.66042291426374,12.869546568627452,16.78020761245675,6.873012283074505,7.229229185152645,6.955732764244671,7.229353607614164,0.0021349920487688037,0.0013610449120432639,0.0019693223131202545,0.0013544930298449377,0.04620597416751219,0.03689234218700764,0.04437704714286716,0.036803437744929994,0.9566117037610382,0.924468617328749,0.9492756708186517,0.9212452850169709
2567c820-aa63-490c-8e47-921b85164728___Matt.S_CG 7447.JPG,Tomato___Septoria_leaf_spot,381.520481004902,786.5526489811612,513.1424325980392,621.7776086120723,0.30611076520762437,0.18528466095450893,0.27674574589500517,0.2050925374677987,11.31027879901961,17.51467896962707,13.256004901960784,15.532010765090352,7.917805679222177,8.40112404561512,8.07601202985368,8.272574617558565,0.0008641921076028454,0.00043797261899535585,0.0007516494745110054,0.00048504586929494037,0.029397144548456496,0.020927795368728064,0.02741622648197606,0.022023756929618988,0.9586870844055368,0.9148417754881868,0.9444309535404521,0.9326802788464434
261666dc-32fb-43b2-93db-efc28e296df4___JR_Sept.L.S 8491.JPG,Tomato___Septoria_leaf_spot,385.6297794117648,608.9808073817762,371.2570618872549,557.1159400230681,0.28794444110192674,0.18819110973665215,0.29331521662558113,0.1951143604836868,11.77000612745098,16.030249903883117,11.649647671568626,15.305497885428682,7.512590213213603,7.841623104834683,7.491656062104683,7.787957676014509,0.0014740301159334756,0.0008806986222582296,0.0014774129794955667,0.0008911186526460929,0.0383930998479346,0.029676566888004914,0.03843713021930184,0.029851610553638355,0.9578964011759026,0.9336091597884448,0.9594954689548684,0.9392630680489817
26696658-5564-47e2-9b51-c43cd872343a___Matt.S_CG 7765.JPG,Tomato___Septoria_leaf_spot,343.7172181372549,579.0204229142639,360.03253676470587,528.839323337178,0.2909239724754156,0.19592224525509933,0.29617699798825603,0.1981685476019999,10.715073529411764,14.528458285274894,10.709742647058825,14.087889273356403,7.971672099436693,8.30428947511408,7.9516367570438575,8.280262996465073,0.0007677889438557285,0.0004444173646873168,0.0007837510099781334,0.00045001187695679705,0.02770900474314674,0.021081208805173314,0.027995553396533052,0.021213483376305672,0.9643224983021484,0.9400411359903846,0.962775162255933,0.945237361423192
267884af-5e80-43e4-bace-0c8d3dd2a23d___Matt.S_CG 6230.JPG,Tomato___Septoria_leaf_spot,180.00931372549024,324.78546712802773,222.28751531862744,347.15394079200314,0.3086415796921317,0.22139163080799176,0.30989627097818917,0.22269139820344735,8.012040441176472,11.021776239907728,8.383318014705882,11.223667820069204,7.306329954368854,7.616320139536807,7.316054551945796,7.626080507597852,0.001275256141155145,0.0008593328121366977,0.001271800063564795,0.0008576922991645038,0.035710728656177616,0.02931437893145099,0.03566230592046447,0.029286384194101255,0.9824910111864155,0.9684266873106527,0.9784242827524421,0.96625203939452
2698f5c0-5364-477f-a33d-4e32236a43e3___JR_Sept.L.S 2467.JPG,Tomato___Septoria_leaf_spot,414.5629136029411,622.5889888504422,410.2138174019608,668.045628604383,0.27034265402238167,0.1790221373996559,0.2744892477831054,0.1789046004994717,12.493213848039217,16.414778931180315,12.350949754901961,16.73751633986928,8.307754547806255,8.635502725766896,8.284125015191908,8.64455526356015,0.0005906752924055652,0.00033473748969173274,0.0005969115084567835,0.00032720541488715567,0.024303812301891346,0.018295832577167204,0.024431772519749432,0.0180888201629392,0.9538332808398396,0.9307043142712504,0.954343721887883,0.9256465990261158
2713743d-6169-4d75-95ae-577b22a663ff___Matt.S_CG 6854.JPG,Tomato___Septoria_leaf_spot,460.07763480392157,745.2292041522492,503.3287224264706,714.9580161476356,0.2781787227530055,0.17129097917569502,0.2646817705534985,0.16997067344403738,13.536580882352943,18.58028450595925,14.282245710784313,18.374886582083814,7.819623348586022,8.188527046129716,7.882985022026072,8.189741628560778,0.0009863294156319084,0.0005114614037336068,0.0009194024073898862,0.0005164535392222641,0.03140588186362402,0.022615512457903907,0.03032164915353197,0.022725614166008015,0.9467937916218425,0.9138429332844864,0.9417406014960427,0.9173426342792644
2741b105-dacf-4ed8-bedf-4fc395f8947c___Keller.St_CG 1943.JPG,Tomato___Septoria_leaf_spot,399.76420036764705,709.9020530565167,503.12492340686276,709.1900038446752,0.33119093400510136,0.22714156533578958,0.30893209567523694,0.22697045657443998,11.316743259803921,16.21910034602076,12.84015012254902,16.30216070742022,6.808862441990858,7.172954246984328,6.926998433005694,7.182767758959269,0.002294953671477016,0.0014102064964514726,0.002049950317711337,0.0014044063435809224,0.04790567473146596,0.03755271623267047,0.045276377038267285,0.03747540985207396,0.9576104208110368,0.924683889235897,0.9465843002359168,0.9247578128292723
28213c64-ff3b-4b6b-ad13-2dd9e7a197f2___Matt.S_CG 1690.JPG,Tomato___Septoria_leaf_spot,544.8745710784314,840.248366013072,561.5744332107843,842.6690811226451,0.2970201224624571,0.1936710474330272,0.29344984213998554,0.19598200693837187,13.595526960784312,18.399569396386006,13.90298713235294,18.371441753171858,7.3168719824047255,7.651757642282979,7.34544577569387,7.6486371127825326,0.001960113302463295,0.0012182574915364673,0.0019778837785497166,0.0012041281256831838,0.044273166844752534,0.03490354554391956,0.04447340529518418,0.03470054935708056,0.9398861804218807,0.9073559987773272,0.9380307375467813,0.9070872484836572
28658cdf-b9a4-4f11-8e50-3793211600f3___Matt.S_CG 6487.JPG,Tomato___Septoria_leaf_spot,286.6363051470589,507.4201922337564,372.0805300245098,554.5078354479047,0.34318686631295986,0.2376748471732712,0.32439175309983315,0.22988833791927593,9.85591299019608,14.17233371780085,11.403936887254904,14.833156478277585,6.49334527245286,6.857152216282611,6.621870976514185,6.9021979816525,0.0028633449133521373,0.001809488055122088,0.0025492960377318827,0.0017329177359253628,0.05351023185664717,0.042538077708355465,0.05049055394558355,0.041628328526681954,0.970417420498035,0.9476790148031844,0.9617540440148752,0.9428246301808583
289314a0-89cc-423e-8aad-18fb13b57059___JR_Sept.L.S 8409.JPG,Tomato___Septoria_leaf_spot,624.833318014706,982.2897808535179,614.7705882352941,900.8058592848906,0.31915243393901555,0.2222269784454725,0.3231112112748239,0.2346082614962333,14.475628063725493,19.6161937716263,14.32515318627451,18.63930795847751,6.782429830620078,7.108478698773327,6.7667596042111775,7.024123423014078,0.0033938203230127846,0.002235156058186594,0.003415392062059965,0.0022689907365649594,0.058256504555395223,0.047277437094100115,0.05844135575138521,0.0476339242196668,0.9279038114904299,0.8868024240223132,0.9289851464762937,0.8961926415150999
2967e646-0a62-4db8-a568-57c1e14c93b5___JR_Sept.L.S 8428.JPG,Tomato___Septoria_leaf_spot,532.0040287990196,819.9867281814688,554.325306372549,838.3235678585161,0.31450042267687084,0.21385320011810835,0.310059206611372,0.20978519582725816,13.886841299019608,18.70549788542868,14.314950980392156,18.87913879277201,7.082785713014303,7.372885891806142,7.086322837112057,7.4021930551951725,0.0022263391033496734,0.0013168741623493525,0.002114931287695838,0.0013100944081336236,0.04718409799232866,0.036288760826864185,0.045988382094783876,0.036195226316927814,0.9364453491981393,0.9022843301315415,0.9338632412023029,0.9000995730644189
2987271e-1fdf-4e7c-9c88-bbb4a50b98d3___JR_Sept.L.S 2525.JPG,Tomato___Septoria_leaf_spot,297.86478247549024,480.33411764705886,347.02204350490194,561.1344559784699,0.33688714927330043,0.2500118352530364,0.33133147195928214,0.23578899827158029,8.986412377450982,11.88884275278739,9.44673713235294,12.998169934640522,7.637088096861163,7.940222920713721,7.677067990940818,8.027219881239674,0.0011832237610309138,0.0007684529107117438,0.0011563842491845084,0.0007439141571699054,0.03439801972542771,0.027720983220509043,0.03400565025381089,0.02727478977315692,0.969664932466052,0.9511964216714556,0.9647666420522792,0.9429868875626828
2996fe86-51c4-4ded-b7a4-4f0905247394___Keller.St_CG 1841.JPG,Tomato___Septoria_leaf_spot,236.70173100490203,457.95941560938104,337.25497855392155,478.8155632449059,0.35231442465844276,0.24631582711606675,0.3352254067123419,0.24170161531195422,7.581602328431374,11.054717416378317,8.802527573529412,11.312910419069588,7.046241972071456,7.413703667532287,7.162892422175545,7.432650767550662,0.0016713413354388941,0.0010501525084029284,0.001538014952745038,0.0010320401714597983,0.04088204172297286,0.03240605666234213,0.03921753374123669,0.03212538204379519,0.9771079470948649,0.9557190597614637,0.9673675514268159,0.9537017081590513
305388b4-9b47-499c-bbd5-4bf9db035da9___Matt.S_CG 2569.JPG,Tomato___Septoria_leaf_spot,570.7084712009804,898.5226451364861,531.561856617647,772.7935101883891,0.30698624473607794,0.20509514664157782,0.3105765002256485,0.21547420590992905,13.734359681372549,18.580930411380237,13.338939950980393,17.36882737408689,7.042126554202125,7.384471263223425,7.027674199547242,7.308679544884889,0.0021398014125801976,0.0013333041250363441,0.002190846608538483,0.001378273195430557,0.04625798755436943,0.036514437213742514,0.046806480411781475,0.037125101958520694,0.9386324085031194,0.9035891114253152,0.9429580311961239,0.9170783094971316
3074b681-d17e-4c2d-85a0-6e5d207aa888___JR_Sept.L.S 8516.JPG,Tomato___Septoria_leaf_spot,331.6962162990196,519.8427220299885,345.5710018382353,511.91789311803154,0.2914123970644822,0.18660905435667424,0.28347379391631855,0.18716726849623577,11.252772671568628,15.262083813917727,11.53016237745098,15.064282968089197,7.530879452314243,7.860116280963688,7.561352151201388,7.856622394021468,0.001306369991221826,0.0007481911032650767,0.0012751683781853733,0.0007570992790901557,0.03614374069215617,0.02735308215293254,0.03570949983107259,0.027515437105198888,0.9650352037940547,0.945258067302988,0.9635817476838683,0.946092717484835
3138a911-db1c-4462-a282-ec266c555c07___Matt.S_CG 7541.JPG,Tomato___Septoria_leaf_spot,312.77348345588234,580.3745482506729,401.1257506127451,538.7945405613226,0.3004487677998736,0.18367454433195238,0.2717456776036273,0.188920150280679,10.427864583333333,15.384375240292197,11.996645220588235,14.743298731257209,8.004074859237587,8.44773653683389,8.149308276534647,8.405262072208654,0.0007433477780856521,0.00037720268769545796,0.0006369022074592704,0.00039052864800321534,0.027264404964819095,0.019421706611301128,0.025236921513117846,0.019761797691587053,0.9670186566273115,0.938805117433099,0.9577248384680537,0.9431895670974386
31762015-58df-4fd1-a50d-25710877bbad___JR_Sept.L.S 2480.JPG,Tomato___Septoria_leaf_spot,298.6318780637255,457.5828835063437,286.34174325980393,485.5926951172626,0.31992999814144746,0.2344760066486415,0.33019996482571107,0.2351640568840353,9.546829044117647,12.410073048827375,9.135340073529411,12.697839292579777,8.0219744491049,8.321354397937647,7.976456226914863,8.330097690255108,0.0010470979977277369,0.0007316006723229656,0.0010829402537861038,0.0007432271118034779,0.03235889364189908,0.027048117722365924,0.03290805758148153,0.027262191984568626,0.9687121256735769,0.9520869490869184,0.9700807707679449,0.9491541404882167
318530ca-975c-482f-b3cf-bdf6435f09d1___JR_Sept.L.S 8510.JPG,Tomato___Septoria_leaf_spot,435.41056985294125,715.0694963475587,431.0298253676471,599.5062053056517,0.29489197737449657,0.19226772568731934,0.30083203101493017,0.20201524086879113,12.563265931372552,17.105021145713188,12.335278799019612,15.957078046905037,7.480886726307507,7.8205765768838615,7.464221273316334,7.743764621742701,0.001564592583644212,0.0009254476252812001,0.0016295883372305729,0.000949220695733948,0.03955493121779144,0.030421170675718583,0.040368159943581436,0.030809425436608646,0.9517825395457602,0.9209793112190768,0.9522516724849485,0.9337495899732235
32106b67-e151-43ea-9ef1-63515e971e90___Matt.S_CG 7834.JPG,Tomato___Septoria_leaf_spot,345.01035539215684,537.9027758554403,366.4756280637255,598.7075893886966,0.3142746263424606,0.217148116558619,0.30837143526020105,0.2131749516202447,9.759007352941177,13.267081891580162,10.208256740196077,13.733348712033834,8.060080643451991,8.404168512930951,8.08899954496641,8.432082096075261,0.0007099254568555364,0.0004164024690471133,0.000686497085143034,0.0004067016486280304,0.026644426375051433,0.02040594200342423,0.02620108938847837,0.020166845281997636,0.9642362902838746,0.9443592225525078,0.9621197657638905,0.9380691233792215
32839ce2-35bd-4352-9d5d-1c4c6713cd9b___JR_Sept.L.S 8405.JPG,Tomato___Septoria_leaf_spot,594.1482843137255,891.4531795463283,611.7894301470589,929.4731564782777,0.3025836155213304,0.20011125983011124,0.2997531882862249,0.19781870094122622,14.91204044117647,19.815532487504804,15.157291666666667,20.129088811995388,7.11477696602782,7.43245384985263,7.136555817628734,7.44675121194684,0.002065234215430964,0.0012260332841551936,0.0020541354849997594,0.0012134024103644518,0.04544484806257981,0.03501475809077072,0.04532257147382261,0.03483392614053793,0.9279103783380389,0.8920011511408592,0.9258220153601163,0.8873955647897401
3287491a-0971-4fc4-bbdf-c5f8bd8cb224___JR_Sept.L.S 8508.JPG,Tomato___Septoria_leaf_spot,471.27594975490206,724.042645136486,454.9454656862745,667.4768627450981,0.3038011262923726,0.20488615170883223,0.3049521733842293,0.20612345035117174,12.796262254901961,16.957462514417532,12.583180147058822,16.616301422529794,7.278561646440711,7.586331531915262,7.271511857156492,7.56599786901079,0.0018672830771593262,0.0011646584927779678,0.0019163586514952182,0.001156493177364575,0.04321207096586932,0.03412709323657624,0.04377623386605132,0.03400725183493331,0.947687756934615,0.9198194241299367,0.9495261140936939,0.9260835563278554
33730016-a830-406f-b969-c50f70adf1df___JR_Sept.L.S 2530.JPG,Tomato___Septoria_leaf_spot,475.3968596813726,835.0222222222224,546.4923100490197,744.196893502499,0.3183414217217324,0.22027515135044945,0.31803100576251764,0.23761954261849666,11.988005514705883,17.233740868896582,12.779074754901963,15.930811226451365,7.23292354532823,7.6228356658542245,7.273764732345104,7.526835711182446,0.0016818241997894438,0.0010229047148783903,0.0016359992579101192,0.0011116179992287,0.04101004998521026,0.031982881591226114,0.040447487658816575,0.033340935788137384,0.9471422879464043,0.9073802828031294,0.939432044120499,0.9174552785589497
33955624-749a-442a-bf18-6d7a21130d72___JR_Sept.L.S 8398.JPG,Tomato___Septoria_leaf_spot,272.0288449754903,517.4593617839292,333.4597273284314,471.7884198385237,0.3248059869544655,0.23658745013828875,0.31839030891507114,0.23083193015538395,9.39701286764706,13.453456362937333,10.136167279411765,13.112156862745099,7.230334810613612,7.561997865329255,7.27405424496743,7.5516257760779,0.0026362029665573344,0.001756528919096417,0.002473957629352293,0.0017510495844838903,0.051343967187560936,0.041910964187148174,0.0497388945328733,0.04184554438030279,0.9737735371421721,0.9501925943125681,0.9678709757390346,0.9545890912778244
34406ab3-1cfb-4ae4-bd6e-85355247d251___Matt.S_CG 7430.JPG,Tomato___Septoria_leaf_spot,422.17958026960787,722.6085505574779,501.26557904411777,717.008089196463,0.30932170282649013,0.1993754087100505,0.2859489465913961,0.1998553552865907,12.073728553921569,17.278046905036526,13.487882965686278,17.08095347943099,7.743681549120089,8.153400809983047,7.8631626436784146,8.143270929310265,0.0010857009154381732,0.0005985912909313412,0.0009574155063181832,0.0005978023121559876,0.032949975955046965,0.024466125376351303,0.03094213157360338,0.024449996158608853,0.9537353224131426,0.9208984535499734,0.9450769671465601,0.9215096456589776
3551440d-d4bd-4da7-8bac-345fec2c55ee___Matt.S_CG 1451.JPG,Tomato___Septoria_leaf_spot,384.03840379901965,582.5705497885428,389.0688112745098,598.1816224529027,0.2903870211706774,0.1892188738771211,0.29044141151266345,0.18930808806322014,11.861780024509805,15.74074586697424,11.88250612745098,15.92655132641292,7.542469195923897,7.856253573432155,7.545768064318117,7.864853708921485,0.0013953252702160828,0.0008273729043675126,0.0014232189936713043,0.0008163112374636023,0.03735405292891365,0.02876409053607488,0.0377255747957709,0.02857116094007386,0.9582866500062601,0.9368040592815698,0.9577953633459018,0.9351114104434917
35624b1d-4848-4ccc-8554-76cc8f37fb34___JR_Sept.L.S 2599.JPG,Tomato___Septoria_leaf_spot,357.12478553921574,476.24470588235295,326.75807291666666,591.1951403306421,0.33741615287597315,0.25711227513540297,0.34061187148288175,0.24843537499622864,10.038327205882354,12.4560707420223,9.682184436274511,13.870972702806615,7.329805256005827,7.577037199420696,7.310552268863362,7.680855238467068,0.0018339627158499737,0.0012789165022591346,0.0019354101384158134,0.00128785589666885,0.04282479090258321,0.03576194209294477,0.04399329651680826,0.03588670919252488,0.9625846546361413,0.9501078094294927,0.9657172439137469,0.9380660836384154
35733fa2-2d61-44a9-9c44-815e5b0e169e___Keller.St_CG 1793.JPG,Tomato___Septoria_leaf_spot,388.99189644607844,511.6777393310266,358.74799325980393,643.3495732410612,0.35805848412892094,0.27713323403026685,0.3748217278440701,0.27028989656214,9.681204044117646,12.24481353325644,9.202129289215685,13.015455594002306,6.577224180995488,6.813513951408167,6.511653750719346,6.859710581549061,0.002983376379427384,0.002135590295099879,0.003115256667732963,0.0021332795285757215,0.05462029274388214,0.046212447404350696,0.055814484390102205,0.0461874390779108,0.9609764638925297,0.9487794285186452,0.9641050475557082,0.9355989896065174
36085cb4-2736-475a-9b13-ac6d3225561d___Matt.S_CG 7619.JPG,Tomato___Septoria_leaf_spot,358.6662530637255,608.9007612456749,394.67221200980396,570.1821914648212,0.3032916547840849,0.20858988741465456,0.30780931655323096,0.21383174917559458,10.455407475490194,14.336485966935793,10.607444852941178,13.849980776624376,8.014133204666,8.359716794617746,7.997419934967506,8.329405906813879,0.0007770756270875385,0.0004611979451903942,0.0007910670156159891,0.00046958297321838627,0.027876076249851566,0.02147551967218475,0.028125913596112554,0.021669863248723706,0.9621742123746628,0.9360031823063711,0.9585368935042425,0.9400725476122518
3633c989-bce5-4cfc-bb1c-49cc1976f0b4___Matt.S_CG 6012.JPG,Tomato___Septoria_leaf_spot,161.2025582107843,238.52679738562097,159.9649356617647,281.58331410995777,0.34672216645330445,0.2646726945803214,0.36071480710542936,0.25279694192708296,7.345971200980392,9.364413687043447,7.214966299019609,10.192433679354096,6.966233524272136,7.204675599650036,6.935019931756884,7.279711502917927,0.0027242144416360294,0.0020341446765587607,0.0027994777587045847,0.0019515544918768859,0.05219400771770673,0.0451014930635202,0.05291009127477087,0.04417640197975482,0.9846267415512058,0.9773014166316586,0.9847868874179198,0.9732039029465241
36929b20-0c26-4fb0-87d9-db47d3b2553f___Keller.St_CG 1902.JPG,Tomato___Septoria_leaf_spot,437.8596507352942,699.0901653210303,449.37216605392166,682.7430834294503,0.32485176191599086,0.22632268601603364,0.319215123024055,0.22447131239215162,12.268811274509806,16.717293348712037,12.613434436274513,16.627035755478662,6.4602511467169315,6.775297733729477,6.49234937795717,6.778576851151403,0.002944782965461002,0.0019070754586596908,0.0028669103426641803,0.0019084292100116462,0.05426585450779341,0.04367007509335988,0.053543536889751504,0.04368557210351773,0.9523805852075614,0.9238385414661056,0.9509681096987526,0.9256207795541478
36942c3f-7a37-46fd-9f47-7f1da66da785___JR_Sept.L.S 8504.JPG,Tomato___Septoria_leaf_spot,663.8590533088235,1075.2555478662052,721.214568014706,1029.5066974240676,0.3087522960655521,0.20007305304709921,0.3034888381451972,0.20553375664276186,15.019592524509804,20.943514033064204,15.92219669117647,20.557462514417534,6.847234830260394,7.190815120501579,6.8787103829255205,7.162245105400029,0.0029119139733290683,0.0017228236086407485,0.002702291298719243,0.0017378537016121175,0.05396215315690311,0.04150691037213862,0.05198356758360514,0.041687572508028306,0.9198635898743811,0.8705329023722418,0.9131535867618016,0.8760420575812683
3764603c-7343-4eb1-9698-5b709f5a6369___JR_Sept.L.S 2561.JPG,Tomato___Septoria_leaf_spot,312.2509957107843,529.6043521722414,254.82181372549022,382.9382545174933,0.29213032849055126,0.20197101323629532,0.2971126265192855,0.2399626319547967,10.268336397058823,14.468973471741638,9.342585784313725,11.874017685505576,7.414569549886514,7.7861675840188775,7.348332545217582,7.56977936404552,0.0012038798554041717,0.0007751615953465389,0.0012872442343014106,0.0009382551678804518,0.03469697184775887,0.027841724000976283,0.03587818605087791,0.030630951142275223,0.968461428868021,0.9465030559138314,0.9742341457655116,0.9613183042754609
3795408d-1142-499f-aeb2-821214b1bb8c___Matt.S_CG 6517.JPG,Tomato___Septoria_leaf_spot,122.18651960784314,227.97213379469434,155.7332414215686,216.10722029988466,0.33462275541525066,0.22255567455894748,0.31467081085076654,0.2243061399260979,6.6117953431372545,9.665174932718186,7.49702818627451,9.428342945021146,7.52654199290731,7.918139829410734,7.637539075787917,7.895574501451636,0.0010808693762239885,0.0006565107525999597,0.0010115882553810435,0.0006652521928025494,0.03287657792751533,0.025622465779076762,0.031805475242181865,0.025792483261651046,0.9880899264819807,0.977743548992788,0.9847894388561265,0.9789017968584889
381296fd-87f1-4238-a725-b052eb876ee3___Matt.S_CG 1429.JPG,Tomato___Septoria_leaf_spot,304.30796568627454,458.39727797001154,313.4603553921569,497.76961168781236,0.29584088431896827,0.19837417967023185,0.2934996433389575,0.18899481738880258,10.437316176470588,13.722921953094964,10.646997549019607,14.45925413302576,7.772803116184183,8.079309200175246,7.787351092539545,8.133724723684669,0.001045538679722042,0.0006220058206696297,0.0010341801802867287,0.0005911423474335795,0.03233479054705693,0.024940044520201436,0.032158671929772356,0.024313419081519152,0.9694259216491479,0.9539420590932594,0.9684994488319828,0.9499857771672846
3812fd82-b846-4257-92b6-ee73eb90edc1___Keller.St_CG 2013.JPG,Tomato___Septoria_leaf_spot,304.1015318627451,528.2977316416764,333.86534926470597,479.1331026528259,0.32994785210914707,0.23013030313893706,0.32485370221354,0.2365328243416881,9.66299019607843,13.479646289888505,10.217463235294119,13.112156862745099,7.059782375417216,7.4035524812435956,7.105041647266994,7.380011742291229,0.0018135113626294576,0.0011522545449869116,0.0017445137114856673,0.0011821451572540122,0.04258534211004366,0.033944875091638085,0.04176737616233114,0.03438233786777758,0.9687902318923738,0.9457172236034821,0.9656758772507482,0.9507678770583075
3823a859-7570-4196-abf7-64f102d55f8d___Matt.S_CG 7740.JPG,Tomato___Septoria_leaf_spot,368.0272212009804,629.2875970780469,387.2826899509804,551.7528181468666,0.2815246873822326,0.177949588266454,0.27748040516811023,0.1824848009239449,11.543030024509804,16.01439446366782,11.87435661764706,15.270788158400617,8.158649823895432,8.53616181676339,8.185079086877938,8.496057428445098,0.0006753904935902057,0.0003621092115370999,0.0006720831906598425,0.00036949358932572736,0.025988276079613393,0.019029167389486592,0.02592456731866209,0.019222216035767764,0.9600866254463659,0.9319192381147281,0.9581850077983104,0.9403066706148064
39081040-dbed-48f3-aef1-7bab8831a7e0___JR_Sept.L.S 8447.JPG,Tomato___Septoria_leaf_spot,482.76807598039215,726.6427835447905,516.3545036764706,779.7746251441753,0.2886157544309439,0.1897916846187385,0.2849640032714028,0.1833184062859515,13.556893382352941,18.038954248366014,14.018075980392158,18.62066897347174,7.536167786594794,7.840194128871717,7.55646406545292,7.886342532249191,0.001589475145526961,0.0009077969449836006,0.0015499348770605054,0.0008947654326900266,0.039868222251900835,0.030129668849550945,0.039369212299213016,0.029912629986178524,0.9438031666873817,0.915590349132537,0.9399756410199739,0.9094197559022323
3931a2cf-5122-47f2-bff0-509460130890___Matt.S_CG 1139.JPG,Tomato___Septoria_leaf_spot,586.5348651960785,995.2700346020762,714.4113817401962,1115.4287274125338,0.35405520654236355,0.25367790098201143,0.34115331441182445,0.2480604382483544,13.478216911764706,19.245213379469433,15.295174632352943,20.173517877739336,5.914422482052839,6.256422205329051,6.019336789317676,6.296861460583135,0.005697376642810157,0.0037654376270564614,0.0051797169733395826,0.0036723254785777986,0.0754809687458379,0.061363161807850654,0.0719702506132887,0.060599715169114436,0.9381395310943792,0.895146741636728,0.9246332431950827,0.8824886200925787
40373753-a07a-4ccf-b844-3324278d2b54___Keller.St_CG 1903.JPG,Tomato___Septoria_leaf_spot,444.4739430147059,716.1696885813149,435.12251838235295,668.7560784313725,0.3334871587267596,0.24272609587377264,0.33760705796353013,0.2435313613188632,12.04440870098039,16.204721261053443,11.760355392156862,15.864206074586699,6.431256058407464,6.741534403161703,6.416843806476233,6.7150486571771335,0.0033083935143259206,0.0022912731196013244,0.0033898543284884416,0.0022719933967963405,0.05751863623492755,0.04786724474629101,0.0582224555346856,0.04766543188513391,0.9538555297749195,0.92557361660977,0.9547156291254689,0.9305010377653807
40705363-7a06-44d7-a4ff-a3b040ca6e70___Matt.S_CG 7683.JPG,Tomato___Septoria_leaf_spot,241.12918198529414,306.5463283352557,231.13825061274508,436.6976547481738,0.32763887446428286,0.24449519474563566,0.3357927812561683,0.2261050289271912,8.149341299019609,10.013579392541331,7.975873161764706,11.500269127258747,8.016709375700048,8.261600041090773,7.984186943375636,8.378089533723836,0.0007882586005833097,0.0005448722661750922,0.0008137509273776913,0.0004790799268196171,0.028075943449567455,0.023342499141589194,0.02852631990596914,0.021887894526875284,0.9760077136382509,0.9695627941845288,0.977051730546135,0.9566402522301437
4098a908-25be-4759-9248-bf5d66844081___Matt.S_CG 6650.JPG,Tomato___Septoria_leaf_spot,264.68408394607843,492.67338715878515,307.8719515931372,407.22312956555174,0.3141036480642644,0.21064973480531177,0.3099326130302165,0.2165203066972864,9.625260416666666,13.805936178392924,10.165211397058822,12.824513648596692,7.674096586994992,8.058569904511188,7.720863371511609,7.998340996770796,0.0012399089010987363,0.0007505826360517595,0.0012298064211706435,0.0007543326502789791,0.03521234018208299,0.027396763240422388,0.03506859593953889,0.027465116971878693,0.9726258124964574,0.9490807368592775,0.9681980332077266,0.9579119990221723
